content,content_clean,sentiment
3 jam gk dapet dapet sampe pake yg prioritas jg sama terus apa bedanya prioritas sm yg lain harga d naikin aja sampe berjm jm gk nemu,3 jam gk dapet dapet sampe pake yg prioritas jg sama terus apa bedanya prioritas sm yg lain harga d naikin aja sampe berjm jm gk nemu,neutral
"tolong lebih ditingkatkan lagi sistem gocar nya, setiap pesen gocar lama banget pergerakannya, nunggu sampe puluhan menit. Padahal jarak penjemputannya deket","tolong lebih ditingkatkan lagi sistem gocar nya, setiap pesen gocar lama banget pergerakannya, nunggu sampe puluhan menit. Padahal jarak penjemputannya deket",negative
kalo situasi lagi urgent susah banget nyari driver. driver gamau pick up apa gimana yaa,kalo situasi lagi urgent susah banget nyari driver. driver gamau pick up apa gimana yaa,neutral
Customer Service yang sangat amat BURUK,Customer Service yang sangat amat BURUK,negative
Gojek mantap sekali gofood terbaik dan layanan goride Ayo pakai gojek saja harga terjangkau,Gojek mantap sekali gofood terbaik dan layanan goride Ayo pakai gojek saja harga terjangkau,positive
Saya pakai gojek udah lama cuman akhir - akhir ini kecewa berat. Drivernya banyak yang gak sopan. Terutama goride. Datangin rumah customer karena pesanannya di cancel dengan alasan akan susah dapat orderan lagi. Padahal itu hak customer di karenakan hal gak mengenakkan terjadi dengan driver yang sama. Awalnya saya masih memaklumi. Tapi lama - lama saya muak. Partner driver anda tidak sopan. Dan cukup kedepannya saya tidak akan pernah pakai gojek lagi....!!!!!!!!,Saya pakai gojek udah lama cuman akhir - akhir ini kecewa berat. Drivernya banyak yang gak sopan. Terutama goride. Datangin rumah customer karena pesanannya di cancel dengan alasan akan susah dapat orderan lagi. Padahal itu hak customer di karenakan hal gak mengenakkan terjadi dengan driver yang sama. Awalnya saya masih memaklumi. Tapi lama - lama saya muak. Partner driver anda tidak sopan. Dan cukup kedepannya saya tidak akan pernah pakai gojek lagi....!!!!!!!!,negative
Membantu mengatasi masalah yang mendesak,Membantu mengatasi masalah yang mendesak,positive
sejauh ini menyenangkan menggunakan gojek...tersebar d semua wilayah...dn mudah mencari titik penjemputan,sejauh ini menyenangkan menggunakan gojek...tersebar d semua wilayah...dn mudah mencari titik penjemputan,positive
"bagus pelayanannya, ramah2 drivernya","bagus pelayanannya, ramah2 drivernya",positive
"Overall bagus, gk bertele2, serta UInya simpel banget. Semoga kedepannya bisa bagus lagi.","Overall bagus, gk bertele2, serta UInya simpel banget. Semoga kedepannya bisa bagus lagi.",positive
Sejauh ini menurutku blm ada yg mengecewakan dan semoga memang tidak ada!,Sejauh ini menurutku blm ada yg mengecewakan dan semoga memang tidak ada!,neutral
padahal aku selalu rutin buat bayar pinjaman ga ada telat tp di chat diancam disebarin data maksudnya gimana?,padahal aku selalu rutin buat bayar pinjaman ga ada telat tp di chat diancam disebarin data maksudnya gimana?,negative
APLIKASI NEGERI UDAH RUSAK... MAU BATALIN AJA SALDONYA GA MASUK!!!,APLIKASI NEGERI UDAH RUSAK... MAU BATALIN AJA SALDONYA GA MASUK!!!,negative
Tempat untuk memesan ojek online dan pelayanan driver yang sangat aman dan nyaman,Tempat untuk memesan ojek online dan pelayanan driver yang sangat aman dan nyaman,positive
"menurut saya apk nya sih ok cmn ada sedikit kendala di apk nya, yaitu kadang ngebug. semoga kedepannya bisa di perbaiki","menurut saya apk nya sih ok cmn ada sedikit kendala di apk nya, yaitu kadang ngebug. semoga kedepannya bisa di perbaiki",positive
kalooo diapk ada diskkon gaperna dianter sama oknum gojeknya,kalooo diapk ada diskkon gaperna dianter sama oknum gojeknya,negative
"sangat profesional , cepat dan aman . terimakasih 🙏🙏","sangat profesional , cepat dan aman . terimakasih 🙏🙏",positive
"udahlah nunggu makanan 1.5 jam, eh ujung ujungnya kebatal otomatis gara gara ga ketemu driver, hadehh","udahlah nunggu makanan 1.5 jam, eh ujung ujungnya kebatal otomatis gara gara ga ketemu driver, hadehh",negative
"udaah msen tinggal nunggu , tapi tiba' di batalin sama driver nya gara' jarak jauh , krna ongkos lebih murah , pdhal kita juga mengerti dan faham , suka melebihi ongkos nya.","udaah msen tinggal nunggu , tapi tiba' di batalin sama driver nya gara' jarak jauh , krna ongkos lebih murah , pdhal kita juga mengerti dan faham , suka melebihi ongkos nya.",neutral
"Maaf yaa sebelumnya buat yg punya apk Gojek, saya bukan driver atau pengguna mitra. Cuma saya melihat sendiri byk dimedsos maupun di sekitar saya yg kerja sebagai driver kalian. Sangat disayangkan sekali banyak kasus yg mana driver kena suspend karena costumer ngasih bintang asal2an cuma gara2 masalah yg gak bikin customer itu gak terancam apapun, apalagi gak sedikit yg ternyata dilakukan sengaja oleh costumer entah itu karena 00n, bahkan iseng nutup rejeki orang! tolong dicek lagi pengaduannya","Maaf yaa sebelumnya buat yg punya apk Gojek, saya bukan driver atau pengguna mitra. Cuma saya melihat sendiri byk dimedsos maupun di sekitar saya yg kerja sebagai driver kalian. Sangat disayangkan sekali banyak kasus yg mana driver kena suspend karena costumer ngasih bintang asal2an cuma gara2 masalah yg gak bikin customer itu gak terancam apapun, apalagi gak sedikit yg ternyata dilakukan sengaja oleh costumer entah itu karena 00n, bahkan iseng nutup rejeki orang! tolong dicek lagi pengaduannya",negative
maaf ka saya mau nanya kenapa saya ga bisa vermuk yak saat login padahal itu jelas akun gopay saya . saya email ke cs jawaban nya tidak sesuai padahal saya baru tof up mohon bantuan nya,maaf ka saya mau nanya kenapa saya ga bisa vermuk yak saat login padahal itu jelas akun gopay saya . saya email ke cs jawaban nya tidak sesuai padahal saya baru tof up mohon bantuan nya,neutral
tak tau kenapa gopaylatter gw di blokir padahal saya bayar selalu tepat,tak tau kenapa gopaylatter gw di blokir padahal saya bayar selalu tepat,neutral
kok bisa saya sudah dpt driver dan sudah sampai di tujuan tapi aplikasi otomatis order driver lain dengan lokasi antar jemput yg sama lalu kenapa riwayat driver sebelumnya gak ada padahal driver sebelumnya minta ongkos tambahan 15k dari harga di aplikasi sudah saya screenshot juga nopol chatnya di aplikasi ini saya tetap mau bayar ongkos tambahan yg diminta driver krn memang lagi buru2,kok bisa saya sudah dpt driver dan sudah sampai di tujuan tapi aplikasi otomatis order driver lain dengan lokasi antar jemput yg sama lalu kenapa riwayat driver sebelumnya gak ada padahal driver sebelumnya minta ongkos tambahan 15k dari harga di aplikasi sudah saya screenshot juga nopol chatnya di aplikasi ini saya tetap mau bayar ongkos tambahan yg diminta driver krn memang lagi buru2,neutral
"bagus banget buat pesen makanan,buat aku yang introvert ini 🤭🤭😍","bagus banget buat pesen makanan,buat aku yang introvert ini 🤭🤭😍",positive
"tiap top up pasti gak masuk full, harusnya lebih transparan lg klo ad biaya lain jd d lebihin top up nya, ini malah kurang mau bayarr, alias harus 2x TU","tiap top up pasti gak masuk full, harusnya lebih transparan lg klo ad biaya lain jd d lebihin top up nya, ini malah kurang mau bayarr, alias harus 2x TU",negative
"Pendapatan goceng 5000 ga nutup kebutuhan rumah apalagi go food kasian drivernya di Kalimantan apalagi yang perantauan nginep di kost atau barakan. Belum lagi service motor dll, kasian aja kalo bagi 2 dengan driver apalagi untuk food dr resto aplikasi pasti ada, kalo di paksa ke goceng 5000an kecuali regenerasi paksa driver alias pembaharuan driver secara paksa, cuma ngingatkan driver lama itu jasanya ada buat aplikasi driver selain marketing langsung, goceng juga sedikit ada + dan - nya","Pendapatan goceng 5000 ga nutup kebutuhan rumah apalagi go food kasian drivernya di Kalimantan apalagi yang perantauan nginep di kost atau barakan. Belum lagi service motor dll, kasian aja kalo bagi 2 dengan driver apalagi untuk food dr resto aplikasi pasti ada, kalo di paksa ke goceng 5000an kecuali regenerasi paksa driver alias pembaharuan driver secara paksa, cuma ngingatkan driver lama itu jasanya ada buat aplikasi driver selain marketing langsung, goceng juga sedikit ada + dan - nya",neutral
pencipta gojek skarang pejabat korupsi lalu koruptor,pencipta gojek skarang pejabat korupsi lalu koruptor,neutral
aplikasi ini sangat membantu dan cepat,aplikasi ini sangat membantu dan cepat,positive
"Aplikasi banyak bug nya akhir-akhir ini, saya order goride 1x tapi yg terpanggil 2 driver dengan tujuan yg sama dari akun saya, padahal saya hanya order 1x, sering kali hanya cek aplikasi, tapi tiba-tiba terorder sendiri goridenya terutama saat saldo gopay terisi","Aplikasi banyak bug nya akhir-akhir ini, saya order goride 1x tapi yg terpanggil 2 driver dengan tujuan yg sama dari akun saya, padahal saya hanya order 1x, sering kali hanya cek aplikasi, tapi tiba-tiba terorder sendiri goridenya terutama saat saldo gopay terisi",negative
"tiap kali order goofod sllu lama pdhl pakai yg express lokasinya jg gak jauh dr rumah hrs nunggu 1 jam lbih pdhl estimasi hny 30mnt. tiap kli order goride HEMAT iyasih dpt driver tp kdg orgnya lama ga dateng"" klo ga dateng dateng ya orgnya ga brngkat brngkat. gapernah seemosi ini dn gapernah mau ngasi rate buruk tp menurut sy ini udh keterlaluan tolong dong operasionalny ditingkat lg!!!","tiap kali order goofod sllu lama pdhl pakai yg express lokasinya jg gak jauh dr rumah hrs nunggu 1 jam lbih pdhl estimasi hny 30mnt. tiap kli order goride HEMAT iyasih dpt driver tp kdg orgnya lama ga dateng"" klo ga dateng dateng ya orgnya ga brngkat brngkat. gapernah seemosi ini dn gapernah mau ngasi rate buruk tp menurut sy ini udh keterlaluan tolong dong operasionalny ditingkat lg!!!",negative
Serius nanya. Entah karena apa kok promo gofood yang biasanya ada di hari tertentu kok jadi hilang ya Malah kebanyakan payment berbasis via kartu kredit/bank tertentu. Itu kenapaya?,Serius nanya. Entah karena apa kok promo gofood yang biasanya ada di hari tertentu kok jadi hilang ya Malah kebanyakan payment berbasis via kartu kredit/bank tertentu. Itu kenapaya?,neutral
"Dapat drivernya skarang lama banget, pdahal pake yg expres d go food tpi bsa 75 mnit baru dpt driver","Dapat drivernya skarang lama banget, pdahal pake yg expres d go food tpi bsa 75 mnit baru dpt driver",neutral
"Tolong bantuannya,saya cuma bisa masuk ke Gopay melalui prefikasi melalui email saja,Sedang nomor saya sudah lama tidak aktif dan hilang juga,serta saya Lupaa akan pin jugaa, Bagaimana cara saya agar bisa menggantikan pin Perifikasinyaa ke email yg terdaftar.,,?","Tolong bantuannya,saya cuma bisa masuk ke Gopay melalui prefikasi melalui email saja,Sedang nomor saya sudah lama tidak aktif dan hilang juga,serta saya Lupaa akan pin jugaa, Bagaimana cara saya agar bisa menggantikan pin Perifikasinyaa ke email yg terdaftar.,,?",neutral
"Kalo pesen gosend kenapayah titiknya sering kelempar jauh? jadi susah di driver dan pemesannya. Padahal nama tempatnya sudah benar tapi titip di mapsnya sering kelempar, kalo tidak ada yg sadar antara pemesan dan driver kan nyelesaiin orderannya jadi susah","Kalo pesen gosend kenapayah titiknya sering kelempar jauh? jadi susah di driver dan pemesannya. Padahal nama tempatnya sudah benar tapi titip di mapsnya sering kelempar, kalo tidak ada yg sadar antara pemesan dan driver kan nyelesaiin orderannya jadi susah",neutral
"driver gojek pada manja,,alesan nya terlalu jauh lah,,ini lah itu lah,,buat driver nya kalo g niat nyari rezeki mending diem aja g usah jd ojol","driver gojek pada manja,,alesan nya terlalu jauh lah,,ini lah itu lah,,buat driver nya kalo g niat nyari rezeki mending diem aja g usah jd ojol",neutral
sehabis demo gojek Ongkosnya Mehong amat neh.,sehabis demo gojek Ongkosnya Mehong amat neh.,negative
tidak bisa batalkan pesanan yg gak sengaja salah pesan,tidak bisa batalkan pesanan yg gak sengaja salah pesan,negative
"Titik nya krang akurat, sdah klik order titik nny bergeser, masalahnya kalo digang geser dikit jadi nyasar kan","Titik nya krang akurat, sdah klik order titik nny bergeser, masalahnya kalo digang geser dikit jadi nyasar kan",neutral
"Mahal Banget, Padahal udah berlangganan Go-Jek Plus Juga dan hampir tiap hari sy pke ini aplikasi, udah Sangat lama jg pke aplikasi ini,mending sy pindah ke apk sebelah lebih murah","Mahal Banget, Padahal udah berlangganan Go-Jek Plus Juga dan hampir tiap hari sy pke ini aplikasi, udah Sangat lama jg pke aplikasi ini,mending sy pindah ke apk sebelah lebih murah",negative
banyak promo nya . thanks gojek,banyak promo nya . thanks gojek,positive
"mau nanya nih,,sejak kapan gojek bekerja sama dengan pinjol rupiah cepat,,masa saya belum jatuh tempo di chat melalui aplikasi gojek untuk penagihan,,,,","mau nanya nih,,sejak kapan gojek bekerja sama dengan pinjol rupiah cepat,,masa saya belum jatuh tempo di chat melalui aplikasi gojek untuk penagihan,,,,",positive
Driver banyak di sekitar kok dapet nya yg jauh sih aneh banget ngapain dah kaya gitu,Driver banyak di sekitar kok dapet nya yg jauh sih aneh banget ngapain dah kaya gitu,negative
"gosend sangat membantu tapi tolong TUKANG GOJEKNYA KL NGE GOSEND GA RAMAH BGT WOYY JUDES TRS NADA BICARANYA GALAK"" PLS :( jdi kl misal nya pengen nge gosend in lagi ragu"" buat pake ni fitur, tolong tindak tegasnya admin :)","gosend sangat membantu tapi tolong TUKANG GOJEKNYA KL NGE GOSEND GA RAMAH BGT WOYY JUDES TRS NADA BICARANYA GALAK"" PLS :( jdi kl misal nya pengen nge gosend in lagi ragu"" buat pake ni fitur, tolong tindak tegasnya admin :)",neutral
"susah banget dapet drivernya, sampe telat ni saya","susah banget dapet drivernya, sampe telat ni saya",neutral
perbaikan kok smpai berjam2..mkin lelet buat transfer,perbaikan kok smpai berjam2..mkin lelet buat transfer,neutral
senang aja membantu driver,senang aja membantu driver,positive
"saran aja buat gocar nya. minimal Ac hidupin lah. dan juga stel musik atau radio . pdhal kami kalo pake gocar gak mau yg hemat. TaPI pelayanan kayak gocar hemat . awal2 naik gocar dulu enak banget , TaPI makin kesini makin malas naik soalnya panas dan sumpek . moga aja tahun ini bisa beli mobil sendiri . Aamiin","saran aja buat gocar nya. minimal Ac hidupin lah. dan juga stel musik atau radio . pdhal kami kalo pake gocar gak mau yg hemat. TaPI pelayanan kayak gocar hemat . awal2 naik gocar dulu enak banget , TaPI makin kesini makin malas naik soalnya panas dan sumpek . moga aja tahun ini bisa beli mobil sendiri . Aamiin",neutral
selama ini oke..🫠,selama ini oke..🫠,positive
"Stop pakai gojek sangat sangat merugikan customer dan driver, order gofood dgn jarak 5km ongkos yang customer bayar 27.000 dan ditambah biaya tambahan 7.000 jadi total cuma buat ongkos aja 34.000 sedangkan ongkos yang diterimah driver hanya 10.000, aplikator tidak manusiawi gojek ini dengan mengambil keuntungan besar 24.000 hanya bermodal aplikasi","Stop pakai gojek sangat sangat merugikan customer dan driver, order gofood dgn jarak 5km ongkos yang customer bayar 27.000 dan ditambah biaya tambahan 7.000 jadi total cuma buat ongkos aja 34.000 sedangkan ongkos yang diterimah driver hanya 10.000, aplikator tidak manusiawi gojek ini dengan mengambil keuntungan besar 24.000 hanya bermodal aplikasi",negative
kalo ujan kakak suka nolak nolak,kalo ujan kakak suka nolak nolak,neutral
bagusss bangett lopyu gojek,bagusss bangett lopyu gojek,positive
"Dan terjadi lagi Saya mitra gofood,kecewa sama aplikasinya,sering bgt orderan udh jadi,tapi drivernya alesan posisi jauh,udh gitu kita ga bisa hubungi cs lewat aplikas buat cariin driver baru,harus TLP biasa pake pulsa,terlalu ribet,sekarang org jarang yg beli pulsa biasa,kebanyakan paket internet,tolong donk di permudah,mitra gofoodnya,biar kalo kaya gini bisa langsung chat cs buat cariin driver baru","Dan terjadi lagi Saya mitra gofood,kecewa sama aplikasinya,sering bgt orderan udh jadi,tapi drivernya alesan posisi jauh,udh gitu kita ga bisa hubungi cs lewat aplikas buat cariin driver baru,harus TLP biasa pake pulsa,terlalu ribet,sekarang org jarang yg beli pulsa biasa,kebanyakan paket internet,tolong donk di permudah,mitra gofoodnya,biar kalo kaya gini bisa langsung chat cs buat cariin driver baru",negative
sukses selalu ya gojek,sukses selalu ya gojek,positive
"Makin Lemot, harusnya semakin ringan dan mudah di gunakan","Makin Lemot, harusnya semakin ringan dan mudah di gunakan",neutral
